fname,en,he
על מה זה סכה_כ.docx,Besides I have the idea of ​​the reviews,חוץ מזה יש לי את הרעיון של הreviews
על מה זה סכה_כ.docx,"I need a normal income, and I have to do what I like","אני צריך הכנסה נורמלית, ואני צריך לעשות מה שאני אוהב"
על מה זה סכה_כ.docx,I do not know what I like and so this is a problem,אני לא יודע מה אני אוהב ולכן זו בעיה
על מה זה סכה_כ.docx,I have to make a normal income and find out what I like,אני צריך לעשות הכנסה נורמלית ולברר מה אני אוהב
על מה זה סכה_כ.docx,How do I get a normal income that allows me to find what I like,איך אני משיג הכנסה נורמלית שמאפשרת לי גם למצוא מה אני אוהב
על מה זה סכה_כ.docx,I want half a job,אני רוצה חצי משרה
על מה זה סכה_כ.docx,What can you do in half-time?,מה אפשר לעשות בחצי משרה?
על מה זה סכה_כ.docx,teach,ללמד
על מה זה סכה_כ.docx,To study for a master's degree,ללמוד תואר שני
על מה זה סכה_כ.docx,Develop applications,לפתח אפליקציות
על מה זה סכה_כ.docx,And what I love,ומה אני אוהב
על מה זה סכה_כ.docx,"I love philosophy, I'm interested in the brain, I'm interested in society, I'm interested in nature","אני אוהב פילוסופיה, מעניין אותי המוח, מעניין אותי החברה, מעניין אותי הטבע"
על מה זה סכה_כ.docx,"I'm interested in researching, so it makes sense for me to go into research, but I do not know if this area allows freedom, as I would like, and maybe I'd better make my bread in one way so I can explore freely","מעניין אותי לחקור, ולכן נראה הגיוני שאלך לתחום המחקר, אך אני לא יודע אם תחום זה מאפשר חופש, כפי שהייתי רוצה, ואולי עדיף שארוויח את לחמי בדרך אחת, בכדי שאוכל לחקור באופן חופשי"
על מה זה סכה_כ.docx,I have to invest in,עלי להשקיע ב
על מה זה סכה_כ.docx,I do not know,אני לא יודע
על מה זה סכה_כ.docx,My grandmother was really annoyed when I said that expression,סבתא ממש התעצבנה כשאמרתי את הביטוי הזה
על מה זה סכה_כ.docx,"""I do not know."" I know I do not know, she said","הפריע לה ה""לא יודע"" אני יודע שאני לא יודע היא אמרה"
על מה זה סכה_כ.docx,"The truth was that it was an interesting conversation with Noa, who claimed she could not believe Granny because she had lied in all kinds of things,","האמת שזה ממש היה שיחה מעניינת עם נועה שטענה שהיא לא יכולה להאמין לסבתא, כי היא שיקרה בכל מיני דברים,"
על מה זה סכה_כ.docx,Ugh,אוף
על מה זה סכה_כ.docx,I want to get money and work on what I want,אני רוצה לקבל כסף וגם לעבוד על מה שבא לי
על מה זה סכה_כ.docx,"Will I have time if I work half a job, and will also work on the start-up with Yaron, to look for what I want","האם יהיה לי זמן אם אעבוד חצי משרה, וגם אעבוד על הסטארט אפ עם ירון, לחפש מה בא לי"
על מה זה סכה_כ.docx,"If I had all the money in the world, what would I do?","אם היה לי את כל הכסף בעולם, מה הייתי עושה?"
על מה זה סכה_כ.docx,I do not really know the truth,אני לא באמת יודע האמת
על מה זה סכה_כ.docx,Ooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,אווווווווווווווווווווווווווווווווווווווווווף
על מה זה סכה_כ.docx,I have no power,אין לי כוח
על מה זה סכה_כ.docx,I have to decide what I want to do in my life,אני צריך להחליט מה אני רוצה לעשות בחיים
על מה זה סכה_כ.docx,I have two weeks to decide which university I want to go to,יש לי שבועיים להחליט לאיזה אוניברסיטה אני רוצה ללכת
על מה זה סכה_כ.docx,And I do not even know if I want to go,ואני אפילו לא יודע אם אני רוצה ללכת
על מה זה סכה_כ.docx,I do not know what I want to do,אני לא יודע מה אני רוצה לעשות
על מה זה סכה_כ.docx,"What do I mean, monkey talking","מה אני בסכהכ, קוף מדבר"
על מה זה סכה_כ.docx,Can I talk to a computer?,האם אני יכול לדבר עם מחשב?
על מה זה סכה_כ.docx,Not really,לא באמת
על מה זה סכה_כ.docx,but why?,אבל למה?
על מה זה סכה_כ.docx,Maybe it's better to die,אולי עדיף למות
על מה זה סכה_כ.docx,There is no choice to make,אין איזה בחירה שצריך לעשות
על מה זה סכה_כ.docx,There is no good and evil,אין טוב ורע
על מה זה סכה_כ.docx,You're just nothing ...,אתה פשוט כלום...
על מה זה סכה_כ.docx,So why live?,אז למה לחיות?
על מה זה סכה_כ.docx,Why does my body want to live?,למה הגוף שלי רוצה לחיות?
על מה זה סכה_כ.docx,inertia,אינרציה
על מה זה סכה_כ.docx,Because until now only what he wanted to survive survived,כי עד היום רק מה שרצה לשרוד שרד
על מה זה סכה_כ.docx,Yes?,כן?
על מה זה סכה_כ.docx,What is a will?,מה זה רצון?
על מה זה סכה_כ.docx,Everything that did actions that bring about his survival survived,כל מה שעשה פעולות שמביאות לשרידה שלו שרד
על מה זה סכה_כ.docx,"More precisely what he did against his survival, extinct ...","יותר נכון מה שעשה פעולות נגד השרידה שלו, נכחד..."
על מה זה סכה_כ.docx,An idea has the same effect,רעיון נתון לאותה השפעה
על מה זה סכה_כ.docx,"If an idea leads to its own extinction, it will not exist",אם רעיון מסויים מביא להכחדות של עצמו הוא לא יהיה קיים
על מה זה סכה_כ.docx,An idea must feed itself,רעיון חייב להזין את עצמו
על מה זה סכה_כ.docx,Like a gin must,כמו שגן חייב
על מה זה סכה_כ.docx,The idea is mem,הרעיון הוא מם
על מה זה סכה_כ.docx,"More precisely, it is an idea",יותר נכון מם הוא רעיון
על מה זה סכה_כ.docx,"An idea is also given to the characteristics of evolution: replication, mutation, and natural selection","רעיון גם נתון לתכונות האבולוציה: שכפול, מוטציה, וברירה טבעית"
על מה זה סכה_כ.docx,We are controlled on the one hand by our genes and on the other by our ideas,"אנחנו נשלטים מצד אחד ע""י הגנים שלנו ומצד שני ע""י הרעיונות שלנו"
על מה זה סכה_כ.docx,What is an idea?,מה זה רעיון?
על מה זה סכה_כ.docx,"This idea, for example, democracy, the rule of the people, according to this idea governing the people should be carried out by the people","רעיון זה למשל דמוקרטיה, שלטון העם, לפי הרעיון הזה השלטון בעם צריך להתבצע ע""י העם"
על מה זה סכה_כ.docx,This is the way of good government,זו דרך השלטון הטובה
על מה זה סכה_כ.docx,Is governance an idea in itself?,האם שלטון הוא רעיון בפני עצמו?
על מה זה סכה_כ.docx,"Yes, there is no obligation to have a government","כן, אין מחוייבות לכך שיהיה שלטון"
על מה זה סכה_כ.docx,What is Rule?,מהו שלטון?
על מה זה סכה_כ.docx,People's management system,מערכת הניהול של העם
על מה זה סכה_כ.docx,An organizational system that determines how the people should act,"מערכת אירגונית, שקובעת כיצד העם צריך לפעול"
על מה זה סכה_כ.docx,Is the system an idea?,האם מערכת היא רעיון?
על מה זה סכה_כ.docx,"A system is a noun, which means a collection of bodies that function together","מערכת היא שם עצם, שמשמעותו: אוסף של גופים המתפקדים יחד"
על מה זה סכה_כ.docx,"The human body has systems, even without anyone who invented this idea","בגוף האדם יש מערכות, גם בלי שהיה מי שהמציא את הרעיון הזה"
על מה זה סכה_כ.docx,So what is an idea?,אז מה הוא רעיון?
על מה זה סכה_כ.docx,Should an idea be an invention?,האם רעיון חייב להיות המצאה?
על מה זה סכה_כ.docx,"I suppose so,","אני מניח שכן,"
על מה זה סכה_כ.docx,Is invention an idea?,האם המצאה היא רעיון?
על מה זה סכה_כ.docx,I guess these are close terms,אני מניח שאלו מונחים קרובים
על מה זה סכה_כ.docx,"The light bulb is an invention, but it's someone's idea","נורת החשמל היא המצאה, אך היא כם רעיון של מישהו"
על מה זה סכה_כ.docx,"When the brain is an idea,","כאשר היא במוח היא רעיון,"
על מה זה סכה_כ.docx,An idea is the potential for invention,רעיון הוא פוטנציאל ההמצאה
על מה זה סכה_כ.docx,"Democracy is an invention? Yes, someone invented democracy,","דמוקרטיה היא המצאה? כן, מישהו המציא את הדמוקרטיה,"
על מה זה סכה_כ.docx,Why do computers have no ideas?,למה למחשבים אין רעיונות?
על מה זה סכה_כ.docx,An idea arises when there is a goal,רעיון עולה כאשר יש מטרה
על מה זה סכה_כ.docx,Computers have no goals,למחשבים אין מטרות
על מה זה סכה_כ.docx,"If a target is set for the computer, will it have ideas?","אם נקבע למחשב מטרה, האם יהיו לו רעיונות?"
על מה זה סכה_כ.docx,For an idea there is a need for means,בשביל רעיון יש צורך באמצעים
על מה זה סכה_כ.docx,"For the purpose of inventing the light bulb, the electric power, the conductive material, the chemical substances as an energy source, the sand (from which the glass was created) for preservation were empty.","לצורך המצאה הנורה, עמד לאנושות החשמל, החומר מוליך, חומרים כימיים כמקור אנרגיה, החול (ממנו נוצרה הזכוכית) לשימור ריק."
על מה זה סכה_כ.docx,"If you have a number of means to the computer, and a problem, can it be solved?","אם אתם למחשב מספר אמצעים, ובעיה, האם יוכל לפתור אותה?"
על מה זה סכה_כ.docx,It may even be through trial and error,יתכן שכן ולו בדרך של ניסוי וטעיה
על מה זה סכה_כ.docx,But here I provide the problem,אך כאן אני מספק את הבעיה
על מה זה סכה_כ.docx,The problems arise naturally,לאדם הבעיות באות באופן טבעי
על מה זה סכה_כ.docx,"What about words, man can invent words, but the word is not always an idea, it can be completely arbitrary.","מה עם מילים, האדם יכול להמציא מילים, אך המילה אינה תמיד רעיון, היא יכולה להיות שרירותית לגמרי."
על מה זה סכה_כ.docx,So the idea of ​​presenting a certain order.,אם כך על רעיון להציג סדר מסויים.
על מה זה סכה_כ.docx,Can a computer understand?,האם מחשב יכול להבין?
על מה זה סכה_כ.docx,What does it mean to understand?,מה זה אומר להבין?
על מה זה סכה_כ.docx,What do I understand?,מה אני מבין?
על מה זה סכה_כ.docx,I understand Hebrew because I know enough words in Hebrew to understand the meaning of everyday speech in Hebrew,"אני מבין עברית, כי אני מכיר מספיק מילים בעיברית כדי להצליח להבין משמעות של דיבור יומיומי בעיברית"
על מה זה סכה_כ.docx,Here is an example of an idea:,ניתן דוגמא לרעיון:
על מה זה סכה_כ.docx,Such as the bulb,למשל הנורה
על מה זה סכה_כ.docx,Was it possible to know analytically that the passage of electrons in a thin enough string would create a sufficiently high current in the ultraviolet light range?,"האם ניתן היה לדעת אנליטית מראש כי מעבר של אלקטרונים בחוט דק מספיק, יצור בזרם גבוה מספיק קרינה אל""מ בטווח אור נראה?"
על מה זה סכה_כ.docx,It must have been done by accident to know,נראה שהיה צריך לעשות זאת בטעות בכדי לדעת
על מה זה סכה_כ.docx,"Like most inventions, they were created by mistake","כמו רוב ההמצאות, הם נוצרו בטעות"
על מה זה סכה_כ.docx,An idea like an algorithm for displaying search results,רעיון כמו אלגוריתם להצגת תוצאות חיפוש
על מה זה סכה_כ.docx,Can a computer surpass the Pike Rank algorithm?,האם מחשב יכול לעלות על אלגוריתם הפייג' ראנק?
על מה זה סכה_כ.docx,Use of links as a measure of the importance of a search result,שימוש בכמות קישורים כמדד לחשיבות תוצאת חיפוש
על מה זה סכה_כ.docx,Can a computer invent metrics?,האם מחשב יכול להמציא מדדים?
על מה זה סכה_כ.docx,In fact a metric can be any feature,למעשה מדד יכול להיות כל תכונה
על מה זה סכה_כ.docx,Can a computer find features?,האם מחשב יכול למצוא תכונות?
על מה זה סכה_כ.docx,"A feature is actually a common factor for several organs,","תכונה היא למעשה גורם משותף למספר איברים, "
על מה זה סכה_כ.docx,Can a computer find features?,האם מחשב יכול למצוא תכונות?
על מה זה סכה_כ.docx,I feel like dying,בא לי למות
על מה זה סכה_כ.docx,Why all this,למה כל זה
על מה זה סכה_כ.docx,"After all, if it's not for survival, then why","הרי אם זה לא בשביל לשרוד, אז בשביל מה"
על מה זה סכה_כ.docx,I do not feel like living,אני לא מרגיש רצון לחיות
על מה זה סכה_כ.docx,I also do not feel like dying,אני גם לא מרגיש רצון למות
על מה זה סכה_כ.docx,"But I say if it's one thing, then why all this?","אבל אני אומר אם זה היינו הך, אז למה כל זה?"
על מה זה סכה_כ.docx,"After all, in terms of minimum energy, it seems to me that we are in a minimum of energy when we die","הרי מבחינת מינימום אנרגיה, נראה לי שאנחנו במינימום אנרגיה כשאנחנו מתים"
על מה זה סכה_כ.docx,And still there is a force that drives us to live,ועדיין יש כוח שדוחף אותנו לחיות
על מה זה סכה_כ.docx,It is strange,זה מוזר
על מה זה סכה_כ.docx,"As if the part of sex sounded like a logical explanation, we were looking to make sex, we had an urge to make sex, so there would be a continuation of the genes. The genes want continuity","כאילו הקטע של מין נשמע כמו הסבר הגיוני, אנחנו מחפשים לעשות מין, יש לנו דחף לעשות מין, כדי שיהיה גם המשך לגנים. הגנים רוצים המשכיות"
על מה זה סכה_כ.docx,"But what is continuity in fact, and why do they want it","אבל מה זה המשכיות בעצם, ולמה הם רוצים אותה"
על מה זה סכה_כ.docx,It's a kind of inertia,זה סוג של אינרציה
על מה זה סכה_כ.docx,There is a law that says that without power the things remain at their current speed,יש חוק שאומר שבלי הפעלת כוח דברים נשארים במהירות הנוכחית שלהם
על מה זה סכה_כ.docx,"I am from the rest that evolution also relies on a kind of inertia, in its law of culture,","אני משאר שגם אבולוציה נסמכת על סוג של אינרציה, בחוק שלה של התרבות,"
על מה זה סכה_כ.docx,"It is not precisely inertia, but acceleration, and in front of it there is a force called natural selection","זה לא בדיוק אינרציה, אלא תאוצה, ומולה יש כוח שנקרא ברירה טבעית"
על מה זה סכה_כ.docx,But is this minimum energy to be at a high speed from zero?,אך האם זו מינימום אנרגיה להיות במהירות גבוהה מאפס?
על מה זה סכה_כ.docx,It sounds wrong physically,זה נשמע לא נכון פיסיקלית
על מה זה סכה_כ.docx,"Perhaps the law is not an aspiration for a minimum of energy but for the minimal path between situations,","אולי החוק אינו שאיפה למינימום אנרגיה אלא למסלול המינימלי בין מצבים,"
על מה זה סכה_כ.docx,But what is the final situation?,אך מה המצב הסופי?
על מה זה סכה_כ.docx,"How do we know how mass will behave? Or any material? He aspires to a minimum of energy, that is, women mass on a slope, she will strive downward because there is a body that pulls her down, that is, there is a body that creates a potential energy field, and the other body will strive to be at the minimum point possible,","איך אנחנו יודעים איך מסה תתנהג? או כל חומר? הוא שואף למינימום אנרגיה, כלומר נשים מסה על מדרון, היא תשאף כלפי מטה, כי יש גוף שמושך אותה כלפי מטה, כלומר יש גוף שיוצר שדה אנרגיה פוטנציאלית, והגוף השני ישאף להמצא בנקודה המינימלית שיוכל, תוך כדי אילוצים"
על מה זה סכה_כ.docx,Although in the absence of friction it will probably perform harmonic movement around the minimum,אם כי בהעדר חיכוך הוא כנראה יבצע תנועה הרמונית סביב המינימום
על מה זה סכה_כ.docx,Energy is the potential to perform an action,אנרגיה היא הפוטנציאל לבצע פעולה
על מה זה סכה_כ.docx,Is it possible to teach a computer verbs?,האם אפשר ללמד מחשב פעלים?
על מה זה סכה_כ.docx,I guess yes by video,אני מניח שכן באמצעות וידאו
על מה זה סכה_כ.docx,This is the next step,זה השלב הבא
על מה זה סכה_כ.docx,I guess there are words we know without being taught,אני מניח שיש מילים שאנחנו יודעים בלי שילמדו אותנו
על מה זה סכה_כ.docx,"The simplest words, those that are difficult to define, because they are linked to the early knowledge we have in the brain, know that there is no need to define it","המילים הכי פשוטות, הן אלה שקשה להגדיר, כי הן מקושרות לידע מוקדם שיש לנו במוח, ידע שאין צורך להגדיר אותו"
על מה זה סכה_כ.docx,"I assume that many concepts are abstractions, or the inclusion of other concepts","אני מניח שהרבה מושגים הם הפשטה, או הכללה של מושגים אחרים"
על מה זה סכה_כ.docx,"Some concepts were long before they were defined, such as energy and power","יש מושגים שהיו הרבה לפני שהגדירו אותם, למשל אנרגיה וכוח"
על מה זה סכה_כ.docx,It's nice that I can write down here,זה נחמד שאני יכול לרשום פה
על מה זה סכה_כ.docx,Just to get things out so I can look at them,רק כדי להצליח להוציא החוצה דברים כדי שאוכל להסתכל עליהם
על מה זה סכה_כ.docx,The problem is that I never look at what I wrote,הבעיה שאני אף פעם לא מסתכל על מה שכתבתי
על מה זה סכה_כ.docx,The truth is I can do it now,האמת שאני יכול לעשות את זה עכשיו
על מה זה סכה_כ.docx,It all begins when you believe,הכל מתחיל כשאתה מאמין
על מה זה סכה_כ.docx,That is your premises,כלומר בהנחות יסוד שלך
על מה זה סכה_כ.docx,"For example, the premise of capitalism is that human nature is competitiveness",למשל הנחת יסוד של הקפיטליזם היא שטבע האדם הוא תחרותיות
על מה זה סכה_כ.docx,So capitalism is the natural system,ולכן קפיטליזם הוא השיטה הטבעית
על מה זה סכה_כ.docx,"Whoever believes in it, undertakes that he believes in capitalism","מי שמאמין בזה, מתחייב שהוא מאמין בקפיטליזם"
על מה זה סכה_כ.docx,"But what if we say that this is indeed the natural method, but allowed man from the beast is the media that allows to balance competitiveness","אך מה אם נאמר שזו אכן השיטה הטבעית, אך מותר האדם מהבהמה הוא התיקשורת שמאפשרת לאזן את התחרותיות"
על מה זה סכה_כ.docx,"If one violates a basic assumption, one may be substituted for one's faith",אם פוגעים בהנחת ייסוד יתכן שגורמים לאדם להחליף אמונתו
על מה זה סכה_כ.docx,Unless he finds a deeper foundation assumption,אלא אם ימצא הנחת ייסוד עמוקה יותר
על מה זה סכה_כ.docx,Or feel betrayed and will not seek a deeper foundation,או שיחוש נבגד ואף לא יחפש הנחת ייסוד עמוקה יותר
על מה זה סכה_כ.docx,It's strange that it's harder for me not to do anything than to do nonsense,זה מוזר שיותר קשה לי לא לעשות כלום מלעשות שטויות
על מה זה סכה_כ.docx,It's as if it's much easier for me to get input from outside than to listen to my inner input,כאילו הרבה יותר קל לי לקבל קלט מבחוץ מאשר להקשיב לקלט הפנימי שלי
על מה זה סכה_כ.docx,There is some sort of energy or something here,יש כאן איזשהו מינימום אנרגיה או משהו
על מה זה סכה_כ.docx,Because in terms of energy expenditure when I do not do anything I am supposed to spend less energy than when I read something,כי מבחינת הוצאה אנרגטית כשאני לא עושה כלום אני אמור להוציא פחות אנרגיה מאשר כשאני קורא משהו
על מה זה סכה_כ.docx,Reserve money - money that was printed in the central bank and held in the private bank vault,כסף רזרבה - כסף שהודפס בבנק המרכזי וקיים בכספת הבנק הפרטי
על מה זה סכה_כ.docx,A sum of money can be lent in a ratio of 1: 9,ניתן להלוות כמות כסף ביחס של 1:9
על מה זה סכה_כ.docx,Money deposited -,כסף מופקד - 
על מה זה סכה_כ.docx,8536,8536
על מה זה סכה_כ.docx,6984,6984
על מה זה סכה_כ.docx,2967,2967
על מה זה סכה_כ.docx,18487,18487
על מה זה סכה_כ.docx,16231717,16231717
על מה זה סכה_כ.docx,222724,222724
על מה זה סכה_כ.docx,26224552,26224552
על מה זה סכה_כ.docx,"13: 91, 26, = 117/13 = 9","13: 91, 26, = 117 /13 = 9"
על מה זה סכה_כ.docx,"7: 49, 91, 28, 49, 217 = 7 = 31","7: 49, 91, 28, 49, = 217 /7 = 31"
על מה זה סכה_כ.docx,"11: 22, 121 = 143/11 = 13","11: 22, 121 = 143 /11 = 13"
על מה זה סכה_כ.docx,"3: 3, 111, = 114/3 = 38","3: 3, 111,  = 114 /3 = 38"
על מה זה סכה_כ.docx,p (x) = a0xn + a1xn-1 + ... + an,p(x)=a0xn+a1xn-1+...+an
על מה זה סכה_כ.docx,b0 = a0 bi = bi-1 * z + ai,b0=a0		bi=bi-1*z+ai
על מה זה סכה_כ.docx,c0 = b0 ci = ci-1 * z + bi,c0=b0		ci=ci-1*z+bi
על מה זה סכה_כ.docx,cn-1 = ((b0z + b1) z + b2) ... z + bn-1,cn-1=((b0z+b1)z+b2)...)z+bn-1
על מה זה סכה_כ.docx,= z0 (a0z + a0z + a1) z + (a0z + a1) z + a2),=((a0z+a0z+a1)z+(a0z+a1)z+a2)
על מה זה סכה_כ.docx,13 27 51 92 3 22 38 49 77 8,13	27	51	92	3	22	38	49	77	8
על מה זה סכה_כ.docx,73 27 11 92 31 64 28 49 77 15,73	27	11	92	31	64	28	49	77	15
על מה זה סכה_כ.docx,13 3.9 17.7 3 433 11.2 19.2 7.7 11.7 2.2.2,"13	3,9	3,17	4,23	3	2,11	2,19	7,7	7,11	2,2,2"
על מה זה סכה_כ.docx,"73 11.9 2 22.23 2 (* 5) 2,2.7 7.7 11.7 3.5","73	3,9	11	2,2,23	31	2(*5)	2,2,7	7,7	7,11	3,5"
על מה זה סכה_כ.docx,60 0 -40 0 28 42 -10 0 0 7,60	0	-40	0	28	42	-10	0	0	7
על מה זה סכה_כ.docx,"tri: 8, 8,","tri: 8, 8,"
על מה זה סכה_כ.docx,"sq: 9,4,1,2","sq: 9,4,1,2"
על מה זה סכה_כ.docx,"cir: 8,2","cir: 8,2"
על מה זה סכה_כ.docx,A. . . . . .,	
על מה זה סכה_כ.docx,B. . . . . _,A	.	.	.	.	.	.
על מה זה סכה_כ.docx,C. . . . _ _,B	.	.	.	.	.	_
על מה זה סכה_כ.docx,D. . . _ _ _,C	.	.	.	.	_	_
על מה זה סכה_כ.docx,E. . _ _ _ _,D	.	.	.	_	_	_
על מה זה סכה_כ.docx,O. _ _ _ _ _,E	.	.	_	_	_	_
על מה זה סכה_כ.docx,J _ _ _ _ _ _,O	.	_	_	_	_	_
על מה זה סכה_כ.docx,R _ _ _ _ _.,J	_	_	_	_	_	_
על מה זה סכה_כ.docx,S _ _ _ _. .,R	_	_	_	_	_	.
על מה זה סכה_כ.docx,Random injection mechanism:,S	_	_	_	_	.	.
על מה זה סכה_כ.docx,* Read the configuration files,מנגנון הזרקה רנדומלי:
על מה זה סכה_כ.docx,* Arranges randomly according to importance,* קורא את קבצי הקונפיגורציה
על מה זה סכה_כ.docx,Running mechanism:,* מסדר באופן רנדומלי לפי חשיבות
על מה זה סכה_כ.docx,* Runs the run command,מנגנון הרצה:
על מה זה סכה_כ.docx,Data entry mechanism:,* מריץ את פקודת הריצה
על מה זה סכה_כ.docx,* Follow the injection and write to DB,מנגנון הזנת נתונים:
על מה זה סכה_כ.docx,Result collection mechanism,* עוקב אחר ההזרקה ורושם לDB
על מה זה סכה_כ.docx,"* At the point in time the run files are collected (automatic files written at the end of a run) and data is collected from them: runtime, success, error, and written to DB",מנגנון איסוף תוצאות
על מה זה סכה_כ.docx,The situation of the mother is president or not president,"* בנקודת זמן נאספים קבצי ההרצה (קבצים אוטומטיים שנכתבים בסיום ריצה) ונאספים מהם נתונים: זמן ריצה, הצלחה, שגיאה, ונכתבים לDB"
על מה זה סכה_כ.docx,I said it was fifty-fifty if I was right or not it was President or not,הסיטואציה של האם זה נשיא או לא נשיא
על מה זה סכה_כ.docx,Although most likely it is not similar to the president,אמרתי שזה חמישים חמישים אם אני צודק או לא שזה נשיא או לא
על מה זה סכה_כ.docx,Then he said that 30 percent resembled the president,למרות שרוב הסיכויים זה שהוא לא דומה לנשיא
על מה זה סכה_כ.docx,And then I told him that 30 percent of the imagination said 70 percent difference,ואז הוא אמר  ש30 אחוז דימיון לנשיא
על מה זה סכה_כ.docx,The situation of the Ashkenazi versus Arabic,ואז אמרתי לו ש30 אחוז דימיון אומר 70 אחוז שוני
על מה זה סכה_כ.docx,That,הסיטואציה של האשכנזית מול ערבית
על מה זה סכה_כ.docx,"There was another point where I noticed that there is one reasonable possibility, and if not, the contrary possibility is reasonable",ש
על מה זה סכה_כ.docx,The situation of gays,"הייתה עוד נקודה בה שמתי לב כי יש אפשרות אחת סבירה, ואם לא היא האפשרות ההמנוגדת סבירה"
על מה זה סכה_כ.docx,There is a link between a number of cases,הסיטואציה של גייז
על מה זה סכה_כ.docx,"For the most part people are either gay or straight, few situations of me",יש כאן קשר בין מספר מקרים
על מה זה סכה_כ.docx,And I asked why it was not as continuous as a normal distribution,"לרוב אנשים הם או גייז או סטרייט, מעטים המצבים של בי"
על מה זה סכה_כ.docx,"Following one of the situations, I realized that this may be due to the existence of two factors with negative correlation",ושאלתי למה זה לא רציף כמו בהתפלגות נורמלית
על מה זה סכה_כ.docx,"In the case of gays, the two variables may be sexual orientation and sex",בעיקבות אחד המצבים הבנתי שיתכן שהדבר נובע מקיומם של שני גורמים בעלי קורלציה שלילית
על מה זה סכה_כ.docx,"There is a correlation between them, which means that most males are straight, but these are two independent variables",במקרה של גייז יתכן כי שני המשתנים הם אוריינטציה מינית ומין
על מה זה סכה_כ.docx,"The current question is whether this does not refute the Central Border Law, which changes from the same segments.","יש בינהם קורלציה כלומר לרוב זכר הוא סטרייט, אך אלו שני משתנים בלתי תלויים"
על מה זה סכה_כ.docx,It also raises the question of whether it is possible to be either selfish (capitalist) or social (communist) but not in the middle?,"השאלה הנוכחית האם אין זה מפריך את חוק הגבול המרכזי שמשתנים מפולגים זהה, מתפלגים בסיכומם התפלגות נורמלית..."
על מה זה סכה_כ.docx,The situation I asked about the situation of Gestalt's understanding,זה גם מעלה שאלה האם יכול להיות שצריך להיות או אנוכי (קפיטליסט) או סוציאלי (קומוניסט) אבל לא באמצע?
על מה זה סכה_כ.docx,1 2 3 4,הסיטואציה ששאלתי לגבי המצב של הבנה של גשטאלט
על מה זה סכה_כ.docx,2 4 3 1,1	2	3	4
על מה זה סכה_כ.docx,1 2 3 4 5 6,2	4	3	1
על מה זה סכה_כ.docx,2 4 5 3 6 1,1	2	3	4	5	6
על מה זה סכה_כ.docx,1 2 3 4 5 6 7 8,2	4	5	3	6	1
על מה זה סכה_כ.docx,8 7 6 5 4 3 2 1,1	2	3	4	5	6	7	8
על מה זה סכה_כ.docx,000: 1,8	7	6	5	4	3	2	1
על מה זה סכה_כ.docx,001: 0,000:1
על מה זה סכה_כ.docx,010: 0,001:0
על מה זה סכה_כ.docx,011: 0,010:0
על מה זה סכה_כ.docx,100: 1,011:0
על מה זה סכה_כ.docx,101: 1,100:1
על מה זה סכה_כ.docx,110: 1,101:1
על מה זה סכה_כ.docx,111: 0,110:1
על מה זה סכה_כ.docx,So,111:0
על מה זה סכה_כ.docx,Maslow's needs hierarchy: I need money for material things. I can produce them myself but it's less effective,אז ככה
על מה זה סכה_כ.docx,Besides self-extraction,מדרג הצרכים של מאסלו: אני צריך כסף בשביל הדברים החומריים. אני יכול לייצר אותם בעצמי אבל זה פחות אפקטיבי
על מה זה סכה_כ.docx,Do what I want,חוץ מזה מיצוי עצמי
על מה זה סכה_כ.docx,How do I get to the point where I make money in a way that requires the minimum,לעשות מה בא לי
על מה זה סכה_כ.docx,"Or, better",איך אני מגיע למצב שאני עושה כסף באופן שמצריך ממני המינימום
על מה זה סכה_כ.docx,How do I make money from my own exhaustion?,"או, יותר טוב"
על מה זה סכה_כ.docx,I do not quite know what my self-extract is,איך אני עושה כסף מהמיצוי העצמי שלי
על מה זה סכה_כ.docx,"The most common words (more correctly the nouns) in this text are: idea, energy, computer and money.",אני לא בדיוק יודע מה המיצוי העצמי שלי
על מה זה סכה_כ.docx,What concerns me?,"המילים הכי נפוצות (יותר נכון שמות העצם) בטקסט הזה הם: רעיון, אנרגיה, מחשב וכסף. "
על מה זה סכה_כ.docx,Money as part of my physical needs,מה מעסיק אותי?
על מה זה סכה_כ.docx,"Ideas as part of my ""spiritual"" (?) Need",כסף כחלק מהצרכים הפיזיים שלי
על מה זה סכה_כ.docx,A division between genes and water,"רעיונות כחלק מהצורך ה""רוחני""(?) שלי"
על מה זה סכה_כ.docx,Docings made a distinction between the two,חלוקה בין גנים לממים
על מה זה סכה_כ.docx,"But it seems to me that everything that works under the rules of evolution: culture, mutation and natural selection, carries out an evolutionary process.",דוקינגס עשה הפרדה בין השניים
על מה זה סכה_כ.docx,It reminds me of the brink of lightning I saw today or yesterday,"אבל נראה לי שכל מה שפועל תחת הכללים של האבולוציה: התרבות, מוטציה וברירה טבעית, מקיים תהליך אבולוציוני."
על מה זה סכה_כ.docx,Lightning sends like metastases of plasma like a tree until it finds the shortest path to low (or counter) potential and then flows current.,זה מזכיר את הגיף של הברק שראיתי היום או אתמול
על מה זה סכה_כ.docx,What's sitting on my head?,"הברק שולח כמו גרורות של פלסמה כמו עץ, עד שהוא מוצא את המסלול הקצר ביותר לפוטנציאל נמוך (או נגדי) ואז זורם זרם."
