,0
גדכלחמ.docx,"Gadhalm
The relationship between the forces is the speed of light
This is the ratio of energy - e = mc ^ 2


The situation where everyone is selfish (individualism) is unstable and evolutionary because it gives an outlet to those who do organize and are not selfish to take over
Nothing can disappear completely when it has an advantage"
מסמך ללא שם(36).docx,"Really annoying question made a tool like mine
Do I have anything to do with it?
Just flow, there's no need to do anything.

I do not know which laptop to buy
The old good, but the new with the new connections

what else?
There is the relocation
There's the Challenger
There's Shiran

What will
There was also the huge bug in my code
That somehow still works
Beyond that he predicts also past"
Reward system.docx,"There are two signals:
Change (dopamine)
Sign (positive or negative) (opioid)

What is a positive sign? Lack of a negative sign
Actually we are constantly charged with a negative sign that our nerves are constantly shooting, either sitting on a chair, or lying in bed.
Once we get pleasure from these signs, a kind of numbness we feel good.

By that, when we're sure the bathroom does not feel anything, we're supposed to feel better than sex.
Perhaps because in the bath we only lose sense in the outer cells but not in the inner cells.

According to this under general anesthesia we are supposed to feel the best.
Perhaps because under anesthesia we anesthetize the area that feels (that receives this input)

According to this if we find that anesthesia is the whole body and not the brain we will feel the best.
Maybe because inside the brain is the mechanism that shoots all the time that it has a negative feeling and it does not stop shooting even when the body is asleep.

So if we find a way to silence him we can feel good all the time.
In general, this is what opioids do, but they create dependency.
Perhaps this dependence simply works out of good feeling over time.
Maybe that must change all the time.

So the mechanism is only negative, why are not living creatures committing suicide?
Because death is probably painful. Everything that brings us closer to death hurts us, and it teaches us that it is probably a painful death.

So we try to minimize the pain in our lives.
The problem is that the mechanism works in pulses, so to minimize pain we can only create pulses of ""joy"" (lack of pain)"
Untitled document(10).docx,"Sooooo
What do you think?
I do not know
2 things:
Freedom
Financial
Personal

QnA

I need to be free

Let's do the zipline thing ...
Nope
Too complicated ...
Do not feel it's worth it ...

4 years
100 paychecks

Stanford ...
House ...
Startup ...

I need a hobby
But I do not feel like doing anything ...

Random words ...

Bla bla bla

I have nothing in my head right now ...
I'm just bla

I'm just living ...
No passion
No nothing to live for ...
It's just seeing life going by
I mean, if we have AI we might be able to live forever
But I do not know how to do that

I just

Do not know
What more
What can you add?
Tomorrow is another week
One of two hundred
Which remained
I see nothing but freedom
I think work while a job to finish with this first
I would work double if it would bring the freedom in half time
I can perhaps do those flips that are talked about in the Mitap
This is an option
I can do my degree at Stanford
Do not know what it gives exactly
It gives points for a degree
But instead I might be able to write an article

My brain's empty ...
Lalalalalalalala
I just want to do nothing ..."
זה מיותר מה שאני עושה עכשיו.docx,"It's unnecessary for what I'm doing now
It's just leaning on the past
Is this meditation?
There is an argument here:
On the one hand, leaning on the past
On the other hand meditation
what's right?
Why is it leaning on the past?
Because I think about what to think
Do I approve this claim?
If I had not done that what would I have done?
Do not know
So basically it's not meditation
Because I think what to do
Is it impossible to write in a state of flu?
Am I now in Flow?
Probably not because I had to fix something"
"טוב,.docx","Good,
I need to read one document every day
Every week to follow the Panding, let's say two in the evening

We are only processing units
Machines with input and output
We can use plants and soil and create agriculture
Use guns and create fatalities
Use words and create knowledge

So let's say it's a group of monkeys
They can move
They can use something to produce something
They can eat
They can act on things

You can define actions individually
All you need is grammar
There is a subject who can perform an action on an object

Maybe we'll start what wh
what
who will
how
Why
When
where
Some

Time and space"
אני רוצה להמנע מהפייסבוק והרדיט.docx,"I want to avoid Facebook and the radio
I go there because it's the least energy
My mind needs an input so as not to get bored
Which is better than Facebook and Verdict?
On Facebook I read about politics and economics
Sometimes there are funny things too
Radit is news from the world
Interesting Stuff
Funny things
I can look at what I did to Lake
And try to find a way to get straight to the source

This is the symptom, not the problem
I just do not have any more interesting stuff

How do you explain games
Where there is also an outpot and people still prefer the games
Maybe I should do a task for things I really want to do
What turns something into a game?
What games do I like?
Let's say Candy Crash is addictive
Why?
I really loved civilization
Why?
There is a purpose
There are not very complicated steps, not simple ones to reach the goal


I want a good place for all my notes"
Untitled document(14).docx,"So how do I represent a book using a graph
I create a graph from every sentence
Graff is a relationship between words
There are graphs that repeat themselves a lot in language
Relationships are the special words
And then you can put a relationship between all the words and that's actually all the world's makeup
You just need to add who said what
Although it is not known if this is important, as long as it is true
Maybe do it on all the articles in the world
Everything there has to be true, is not it?
And if something does not fit, it may be a problem that needs to be resolved

It is interesting to see the distribution"
מסמך ללא שם(32).docx,"I want an office of my own
But he would have to be able to make a retainer with all the others"
animals.docx,"animals:
live
move

living creature:
metabolism
reproduction (with mutation)"
Untitled document(29).docx,"What am I doing with my life?
what are the options?
Explore Deep Larning in the field of natural language
Find a way to retire at an early age
If I save 50% and make 10% on the money I retire within 7 years
I'm doing 7% I retire within 10 years

The truth is that this is not contradictory
I can work on investments with DeepRunning and maybe get a good percentage
I can use this for real estate investments"
Untitled document(48).docx,"I have to concentrate the money

[] Of the investments in Israel - 12k - call Leumi Call to make a transfer

[] Mellanox - 10k - release through esop

[] Pension in the country - inquire about tax

[] Esperange - 7k - release after getting an answer about profit sharing

[] Profit sharing - Waiting for an answer from Benjamin

[] Pension in France - ask Rami

Current Accounts in the United States

[] ESPP-10k

[] US pension - inquire about tax



And invest all in stocks and bonds"
Untitled document(30).docx,"""What to do?""
I'm sorry for the agent who just cut me
I can or go for it with another agent
Or look for another realtor

On the one hand, he deserves compensation for all the time he invested in me
I can send him some Gift Card or something

That's holding me back in a month or two

so what to do?
I have to take care of the open tabs
Treat those who have become bookmarks
I have many more things in Asana
I do not even know whether to continue using it
And I did not even talk about the work I still have to do
But this is not for now
Or yes
I did not read from a reading list
I always give it up
There are more things I want to read than I read

What a mess
There are two things that interest me
Of money
And computational learning

So what else do I have to do?
Miles?"
פוסטאג.docx,"the main idea:
Use naive tagging to get full tagging
for example:
The dog went into the other room and began to bark.
Objective:
The object will act to the very description and the active act
The idea is that you can use closed group tags (connection words etc.) to tag the open group (adjectives and adjectives ...)
In the above example, the intention is to get from:
The ""
Target up
In the first stage you can notice that after the names and titles appear, they will appear in the verbs
Other features:
Dictionary - find words that are not multi-disciplinary in terms of some spoken
morphology:
The verb looks like this: פיעל, פועל, מעמד ...
Object's Name: קטל, קטילה, קטלון ..."
שלום.docx,"Hello
I feel stuck
I have not progressed in anything for long

Maybe if I use its issue tracke for my life
Why is not it just as cool as this app?
You can use Git for the father
But I do not know how neat it is

I would like to arrange what I write by subject
To make it more orderly
I would like to know wood than I write,
How does it help?
I do not know, but otherwise why write
Write because it is easier to talk to myself that way
When it goes through the real world

What a terrible headache I had yesterday
Jesse has a heat stroke on his face
I do not know how strong it is
And why so long after I was in the sun

The problem with Web applications is that you can not work offline
Technically I can broadcast from my cell phone, but it would be good if there was an off-line option

I want a million dollars
Even three quarters is enough for me
I need a profit of about a million dollars on products
Or a profit of one thousand dollars on a thousand products
I want to do a simulation of reality
From statistics to build a model of reality
I want to play with it, like civilization
I want to build software that is like a fractal
Each object is the object from which it inherits with the same change
Human society is a fractal
Every public is in the image of a person
Every public has needs, feelings and ideas
I want to make software that simulates the genetic tree
Each creature inherits from the former with a mutation
We're just talking monkeys
This allows us to work together
That's why a group of 5 is more powerful than any animal
That's why we are at the top of the food chain
A monkey can also use a cane to hunt
But alone will be hard for him
Actually, I do not know
Yes that one stick is not enough to kill an animal
And he can only run with one stick
But five people
Maybe one was dragged and four more
It is much harder to stop
Talking monkeys
It's crazy"
מסמך ללא שם(16).docx,Hi there are we still going for a meeting at work tomorrow I will probably not get back in the morning I’ll probably have a little time with him tomorrow morning if I have any chance you could do a little more work for us and I will do a good thing about you and you guys can get it done and get it to you I can get you some stuff tomorrow morning and get it done and I get back with work and get it to me I will need you some time and then you go get it done thanks so I will need you to get some stuff out there I can get you to get the rent done thanks so I will do a lot more tomorrow morning and I can get you to the party and get you to get it done and get back with you and I can just get to you go to the store tomorrow thanks
מסמך ללא שם(2).docx,"So what now?
Quentupian
What do I feel?
How will I feel good on Monday?
What is the target?
What do I enjoy?
I would like to enjoy the development of language processing
How do you get to this state?
I need a course like that
Or a project that I already know how to develop

What else can be done?
What do I feel?
escape
Hard"
Untitled document(32).docx,"Work as much as you like
So I have to find an apartment
As if an investment house
I looked at 70 houses today
I think my choice looks great
But it's hard to tell"
Investments.docx,"Investments
Why not invest 90% on the market, and 10% against it
Let’s say the market goes up each year by x%, and once every 10 year it goes down 50%
While the average is 10%
(1+x)^9*0.5=1.1^10
(1+x/1.1)^9=2.2
x =2.2^(1/9)*1.1-1=~0.2
In this case the portfolio earns 0.9*1.2+0.1*0.8=1.16 in the good years, and 0.9*0.5+0.1*2=0.65 in the bad year, instead of 1.2 in the good and 0.5 in the bad
I can even make it more stable by investing more against the market. Say I want steady 8%, that means x*1.2+(1-x)*0.8=0.8+0.4*x=1.08 x=0.7
Then in the bad year I get 0.7*0.5+0.3*2=0.95, which is not super bad
Generally, if the average is 10% then
x^9*y=1.1^10
9*ln(1+x)+ln(1-y)=10*ln(1.1)
9x-y=0.95"
מסמך ללא שם(14).docx,
מסמך ללא שם(29).docx,So what am I doing with my life
לשים את המחשבות בקופסא.docx,"Put your thoughts in a box

So what do you want?

what would you like to do
I'd like to break your arm
Then give you mercy

If I had a million dollars
I was…

Do not know

I would go around the world?

What did I do when I was walking?
I went to see beautiful places
But I feel that for this I have enough Internet
What was the nicest place I was?
The Toros
And is this the best thing I've done?
What was the best thing I did?
sex
Baside that
Daisies
What is the best experience I remember?
The jump?

jerusalem post
I do not know why I have that word in my head

What I enjoy
From the game
Reddit and facebook sites
Why?
Do not know, the game is challenging to the extent
Radit and Facebook have nice things"
